komoditas,tanggal,harga
Bawang Putih,2022-01-03,29250
Bawang Putih,2022-01-04,29250
Bawang Putih,2022-01-05,29250
Bawang Putih,2022-01-06,29250
Bawang Putih,2022-01-07,29250
Bawang Putih,2022-01-10,29250
Bawang Putih,2022-01-11,29250
Bawang Putih,2022-01-12,29250
Bawang Putih,2022-01-13,29250
Bawang Putih,2022-01-14,29250
Bawang Putih,2022-01-17,29250
Bawang Putih,2022-01-18,29250
Bawang Putih,2022-01-19,29250
Bawang Putih,2022-01-20,29250
Bawang Putih,2022-01-21,29250
Bawang Putih,2022-01-24,29250
Bawang Putih,2022-01-25,29250
Bawang Putih,2022-01-26,29250
Bawang Putih,2022-01-27,29250
Bawang Putih,2022-01-28,29250
Bawang Putih,2022-01-31,29250
Bawang Putih,2022-02-02,29250
Bawang Putih,2022-02-03,29250
Bawang Putih,2022-02-04,29250
Bawang Putih,2022-02-07,29250
Bawang Putih,2022-02-08,29250
Bawang Putih,2022-02-09,29250
Bawang Putih,2022-02-10,29250
Bawang Putih,2022-02-11,29250
Bawang Putih,2022-02-14,29250
Bawang Putih,2022-02-15,29250
Bawang Putih,2022-02-16,29250
Bawang Putih,2022-02-17,29250
Bawang Putih,2022-02-18,29250
Bawang Putih,2022-02-21,29250
Bawang Putih,2022-02-22,29250
Bawang Putih,2022-02-23,29750
Bawang Putih,2022-02-24,29750
Bawang Putih,2022-02-25,29750
Bawang Putih,2022-03-01,29750
Bawang Putih,2022-03-02,29750
Bawang Putih,2022-03-04,29750
Bawang Putih,2022-03-07,29750
Bawang Putih,2022-03-08,29750
Bawang Putih,2022-03-09,29750
Bawang Putih,2022-03-10,29750
Bawang Putih,2022-03-11,29750
Bawang Putih,2022-03-14,29750
Bawang Putih,2022-03-15,29750
Bawang Putih,2022-03-16,29750
Bawang Putih,2022-03-17,29750
Bawang Putih,2022-03-18,29750
Bawang Putih,2022-03-21,29750
Bawang Putih,2022-03-22,29750
Bawang Putih,2022-03-23,29750
Bawang Putih,2022-03-24,29750
Bawang Putih,2022-03-25,29750
Bawang Putih,2022-03-28,30250
Bawang Putih,2022-03-29,30250
Bawang Putih,2022-03-30,30250
Bawang Putih,2022-03-31,30250
Bawang Putih,2022-04-01,30250
Bawang Putih,2022-04-04,30250
Bawang Putih,2022-04-05,30250
Bawang Putih,2022-04-06,30250
Bawang Putih,2022-04-07,30250
Bawang Putih,2022-04-08,30250
Bawang Putih,2022-04-11,30250
Bawang Putih,2022-04-12,30250
Bawang Putih,2022-04-13,30250
Bawang Putih,2022-04-14,30250
Bawang Putih,2022-04-18,30250
Bawang Putih,2022-04-19,30250
Bawang Putih,2022-04-20,30250
Bawang Putih,2022-04-21,30250
Bawang Putih,2022-04-22,30250
Bawang Putih,2022-04-25,30750
Bawang Putih,2022-04-26,30750
Bawang Putih,2022-04-27,30750
Bawang Putih,2022-04-28,31500
Bawang Putih,2022-05-09,29000
Bawang Putih,2022-05-10,29000
Bawang Putih,2022-05-11,29000
Bawang Putih,2022-05-12,29000
Bawang Putih,2022-05-13,29000
Bawang Putih,2022-05-17,29000
Bawang Putih,2022-05-18,29000
Bawang Putih,2022-05-19,29000
Bawang Putih,2022-05-20,29000
Bawang Putih,2022-05-23,29000
Bawang Putih,2022-05-24,29000
Bawang Putih,2022-05-25,29000
Bawang Putih,2022-05-27,29000
Bawang Putih,2022-05-30,28500
Bawang Putih,2022-05-31,28500
